manufacturer,code,name,start_date,end_date,manufacturer_description,tags,synonyms,coe,type,manufacturer_url,image_path,image_url,stock_type
GA,GA-9958,Disco Sparkle,,,"Disco Sparkle, 9958 is an exciting sparkle color. It is a concentrated silver metallic color in a clear base. This allows Disco Sparkle, 9958 to be mixed into almost any color. While many people use the color full strength, others mix it down as much as 10 parts of clear (or color) to 1 part of Disco Sparkle, 9958. Even if using the rod full strength it is best to remix the color prior to using for a smooth, highly reflective surface. Working Tip: Disco likes to be worked cool as to avoid yellowing... Treat it like a Crayon color. Artist Description by Mike Shelbo: ""This is the sparkle color of all sparkle colors. Glass Alchemy created this color for several reasons. It can be worked into and mixed with other colors to create your own new sparkle colors. Disco Sparkle can be worked without encasement for an extremely dense sparkle finish that is smooth to the touch but looks as though there is a textured surface. For a wide variety of uses, I melt and condense a rod of 7mm Disco Sparkle into smaller thicker sections and use a thin encasement of clear 3mm rod and redraw out to desired cane size, usually about 4mm. This leaves you with an easily workable and still very dense sparkle finish. Take the ratio of five inches of 7mm clear rod and a half inch of Disco Sparkle and mix thoroughly for the look of a light amount of sparkle needed to accent or encase another color. If you plan to blow Disco Sparkle out into thin bubbles make sure to encase in clear. Disco Sparkle can also handle encasement under thick clear."" - Mike Shelbo","""luster"", ""sparkle""",,33,rod,https://glassalchemy.com/products/disco-sparkle-9958,,https://cdn.shopify.com/s/files/1/0965/6730/products/9958_726cdadd-16f6-4067-9d93-222c00541076.jpg?v=1608595531,
GA,GA-4625,Double Dose,,,"This is a Double Dose of Antidote! If you like Antidote, you will like this deeper, richer pastel green. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors.","""unknown""",,33,rod,https://glassalchemy.com/products/double-dose-4625,,https://cdn.shopify.com/s/files/1/0965/6730/products/DoubleDose-7.19Reshoot.jpg?v=1607647212,
GA,GA-7462,Double Dragon Hoodie,,,"A soft and comfy unisex hoodie that fits all your hoodie needs. The Bella + Canvas fleece fabric makes it a great partner all year round. • 52% airlume combed and ring-spun cotton, 48% poly fleece* • Hood • Side seamed • Retail fit *Heather Colors: 60% airlume combed and ring-spun cotton, 40% poly fleece The male model is wearing size M. He's 6.0 feet (183 cm) tall, chest circumference 42.5"" (108 cm), waist circumference 33.5"" (85 cm). The female model is wearing a size M. She's 5.8 feet (178 cm) tall, chest circumference 34.6"" (88 cm), waist circumference 27.1"" (69 cm) and hip circumference 37.7"" (96 cm). * Merch orders ship separately.","""unknown""",,33,rod,https://glassalchemy.com/products/double-dragon-hoodie,,https://cdn.shopify.com/s/files/1/0965/6730/products/unisex-pullover-hoodie-black-5fda7b797d018.jpg?v=1608153983,
GA,GA-5982729,Double Dragon Mug,,,"Whether you're drinking your morning coffee, your evening tea, or something in between – this mug's for you! This ceramic mug is sturdy and glossy with a vivid print that'll withstand the microwave and dishwasher. * Merch orders ship separately.","""unknown""",,33,rod,https://glassalchemy.com/products/double-dragon-mug,,https://cdn.shopify.com/s/files/1/0965/6730/products/mockup-de43aedd.jpg?v=1611771245,
GA,GA-783,Double Passion,,,"Double Passion provides the artist with an easy to control amber to purple striking color. Since Double Passion is less saturated than its older sibling Triple Passion, it does not strike as dark as fast, providing you with the opportunity to develop intense pink and magenta colors. Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike. Artist Description by Mike Shelbo: ""This transparent color can strike and shift in color simultaneously because of the perfect mix of ingredients similar to those found in Triple Passion. Striking a bit slower than its Triple counterpart, you can see more yellows, ambers, oranges and pinks. The amount of silver in the color allows you to have a surface buildup of wispy and cloudy bursts of light blues and cream colors that can be controlled by the amount of propane in your torch flame setting. When worked very hot, you are left with an intense pink or magenta color. Your Double Passion will transmit light of different colors depending on how much the base color strikes and how much silver you let rest on the surface. This color works well in blown or solid application, with or without encasement."" - Mike Shelbo","""amber-purple"", ""purple"", ""red"", ""striker""",,33,rod,https://glassalchemy.com/products/double-passion-783,,https://cdn.shopify.com/s/files/1/0965/6730/products/783_9529548a-2099-4dbb-afc7-f3bd46746adf.jpg?v=1608590249,
GA,GA-5981,Dragon Tears,,,"Dragon Tears is a transparent blue silver. This color is playful, while remaining transparent once worked. Working Tip: Work in a neutral flame and use a slightly reducing flame to bring the silver effects to the surface. Long kiln times will darken the effects, the base color will stay the same. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""reducing""",,33,rod,https://glassalchemy.com/products/dragon-tears,,https://cdn.shopify.com/s/files/1/0965/6730/products/SolaraDream_Pipe_a98a7016-0a56-4bbb-9341-59fbee47b6f0.jpg?v=1650562168,
GA,GA-1939,Dragon's Blood,,,"Dragon's Blood, 1939 is a self striking ruby color. This color has been designed to strike back to a rich ruby red in the flame. If you are looking for a less intense version to use in thicker applications, try Half Blood, 1933. Working Tip: This color will strike back as it cools. Dragon’s Blood will strike to a deeper red in the flame or kiln Artist Description by Mike Shelbo:""This is a color I have been waiting to get my hands on for some time. It is a self striking deep ruby that does not over strike or liver. Dragon's Blood can be used in all applications such as surface work, inside out, solid or hollow sculpture and can be diluted to different consistencies for a brighter ruby finish. An example of this is that the goblin head bead is coiled Dragon's Blood and while still transparent enough to let light transmit through, it strikes to the perfect deep ruby that is dark enough to seem opaque. When experimenting with Dragon's Blood I covered a point of one inch heavy wall clear tube with it and blew it out thin to achieve a lighter, brighter, perfect ruby. When sandwiched between clear layers and blown out you can see the color goes a long way and with the self striking quality of the glass, you are able to see what you can expect from different ratios of color to clear."" - Mike Shelbo","""red"", ""striker""",,33,rod,https://glassalchemy.com/products/dragons-blood-1939,,https://cdn.shopify.com/s/files/1/0965/6730/products/1939_2eb63eab-8235-4fa4-967d-a507dc6d31cb.jpg?v=1607202686,
GA,GA-4838,Dragon's Eye,,,"Dragon's Eye, 4838 is a fantastic surface color that has a wide range of possibilities. This color is a green tone, with enough color changing silver to allow organic shifts without overpowering the base green. If you like Amazon Night, then you will want to try out this tamed down option. Working Tip: Flame or kiln strike at 1075°F. Work neutral; reduce at end for metallic effects. Artist Description by Mike Shelbo: ""This color can be worked either unencased or encased. When working this color unencased I advise using a flame that has a bit more oxygen in the mix than your normal settings. This will allow you to use reduction properly at the end of the piece by increasing the amount of propane in your torch flame. Through reduction your transparent green base glass will push out colors ranging from creamy blues and greens to yellows, oranges, and purples to a metallic rainbow iridescence. Encasement of rod will yield softer tones over green depending on flame settings during the encasement process."" - Mike Shelbo","""luster"", ""reducing"", ""striker""",,33,rod,https://glassalchemy.com/products/dragons-eye-4838,,https://cdn.shopify.com/s/files/1/0965/6730/products/4838_5ad55a83-270c-4d27-b7af-faec4aa2f26d.jpg?v=1607803160,
GA,GA-772,Dusk,,,"Dusk is a beautiful, purple-blue color. It has a dusky, smoky quality, adding a neutral dynamic to the transparent palette. Working Tip: This is a user friendly color. As always, we suggest working in a neutral flame.","""black"", ""blue"", ""purple""",,33,rod,https://glassalchemy.com/products/dusk-772,,https://cdn.shopify.com/s/files/1/0965/6730/products/Dusk.jpg?v=1607648714,
GA,GA-9977,Eclipse,,,"Eclipse is our most popular, easy to use black. When pulled down thin, Eclipse maintains a smoky black color, versus purple, like Black Violet. Described by many as “bullet proof”, Eclipse does not contain any chrome, so graying and checking are not a major concern. If you need a more saturated black, check out Raven, 9749. Working Tip: This color can handle different flame atmospheres but as always, we recommend working in a neutral flame. Artist Description by Mike Shelbo: “Eclipse is a dense, transparent black that can withstand long working hours and many flame atmospheres. It work smooth and melts into itself without a trace of layering. It is a bit stiffer than clear when blowing it out or drawing it down. Eclipse stringers are black down to 1mm when they appear to be a dense smoky transparent black. A 2mm or 3mm thick layer of Eclipse over any tubing is enough to create the appearance of a solid black colored tube; keeping the clear underneath helps core heat remain while you work and saves on color versus coiled solid color. Reheating as many times as you want and numerous or long hours of kiln cycles don't seem to be an issue with Eclipse. I used it inside and on the back of large marbles with great results. Basically it’s my new go to black. I use GA Raven all the time and now Eclipse will fill tons of those jobs where really long flame exposure time or atmosphere was previously an issue with how my black looked in the finish of the piece. Eclipse stays really black with a super gloss finish that makes it the best and most workable black I have tried in the color palette for today's lampworker.” – Mike Shelbo","""black""",,33,rod,https://glassalchemy.com/products/eclipse-9977,,https://cdn.shopify.com/s/files/1/0965/6730/products/9977_44b6d475-d2f9-4314-887f-603ec5852637.jpg?v=1608660785,
GA,GA-4683,Ectoplasm,,,"Ectoplasm is a bright yellow-green with a touch of fuminess. This color can have different reactions in different flame atmospheres, achieving a range of effects. ﻿Working Tip: ﻿Work in a neutral flame and use a slightly reducing flame to bring the silver effects to the surface. You can also try running this color through multiple kiln cycles to activate the silver. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""reducing""",,33,rod,https://glassalchemy.com/products/ectoplasm,,https://cdn.shopify.com/s/files/1/0965/6730/products/Ectoplasm_Pipe.jpg?v=1665773669,
GA,GA-163,Electric Flamingo,,,This OG UV color is better than ever. Low air content and a vibrant UV pink reaction make Electric Flamingo an all time favorite. Working Tip: Use as a clear layer to add an extra pop to your work.,"""orange"", ""pink"", ""uv""",,33,rod,https://glassalchemy.com/products/electric-flamingo-163,,https://cdn.shopify.com/s/files/1/0965/6730/products/Electric_Flamingo_fade.jpg?v=1607645688,
GA,GA-799,Elixir,,,"Elixir is a beautiful, deep purple under CFL lighting and shifts to blue in natural light. You can also see green in the right light. This is the same formulation as Potion, but on the First-Gen base glass, we are able to offer it to you at a lower price! Working Tip: This is a user friendly color and can withstand long working times. As always, we suggest you use a neutral flame.","""cfl""",,33,rod,https://glassalchemy.com/products/elixir-799,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-799Elixir_Fade.jpg?v=1611090077,
GA,GA-5921,Ether,,,"Following the release of Antidote and the kickoff of our Pastel Palette, we brought you Ether!! Ether is an easy to work, pastel blue. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors.","""unknown""",,33,rod,https://glassalchemy.com/products/ether-5921,,https://cdn.shopify.com/s/files/1/0965/6730/products/Ether-Final.jpg?v=1607648224,
GA,GA-TTL-ES-1,Experimental Silver #1,,,"We are excited to bring you a series of experimental silver colors that are variations of our Passion series. On the Singular to Triple Passion spectrum, Experimental Silver #1 is on the lighter side. Expect it to stay in the yellow range, with hints of light amber. If you like this one, please let us know so we can make it again!! Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike.","""gray"", ""striker""",,33,rod,https://glassalchemy.com/products/experimental-silver-1,,https://cdn.shopify.com/s/files/1/0965/6730/files/ExpSilver-1.jpg?v=1756417872,
GA,GA-TTL-ES-2,Experimental Silver #2,,,"We are excited to bring you a series of experimental silver colors that are variations of our Passion series. On the Singular to Triple Passion spectrum, Experimental Silver #2 is more reactive than #1. Expect to push into the Amber range with some hints of Purple. If you like this one, please let us know so we can make it again!! Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike.","""gray"", ""striker""",,33,rod,https://glassalchemy.com/products/experimental-silver-2,,https://cdn.shopify.com/s/files/1/0965/6730/files/ExpSilver-2.jpg?v=1756417839,
GA,GA-TTL-ES-3,Experimental Silver #3,,,"We are excited to bring you a series of experimental silver colors that are variations of our Passion series. Experimental Silver #3 is a reactive amber-purple color. Have fun, and if you like this one, please let us know so we can make it again!! Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike.","""amber-purple"", ""gray"", ""striker""",,33,rod,https://glassalchemy.com/products/experimental-silver-3,,https://cdn.shopify.com/s/files/1/0965/6730/files/ExpSilver-3.jpg?v=1756417799,
GA,GA-TTL-ES-4,Experimental Silver #4,,,"We are excited to bring you a series of experimental silver colors that are variations of our Passion series. Experimental Silver #4 is a reactive amber-purple color. Have fun, and if you like this one, please let us know so we can make it again!! Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike.","""amber-purple"", ""gray"", ""striker""",,33,rod,https://glassalchemy.com/products/experimental-silver-4,,https://cdn.shopify.com/s/files/1/0965/6730/files/ExpSilver-4.jpg?v=1757708902,
GA,GA-TTL-ES-5,Experimental Silver #5,,,"We are excited to bring you a series of experimental silver colors that are variations of our Passion series. Experimental Silver #5 is a reactive amber-purple color. Have fun, and if you like this one, please let us know so we can make it again!! Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike.","""amber-purple"", ""gray"", ""striker""",,33,rod,https://glassalchemy.com/products/experimental-silver-5,,https://cdn.shopify.com/s/files/1/0965/6730/files/ExpSilver-5.jpg?v=1757709944,
GA,GA-TTL-ES-6,Experimental Silver #6,,,"We are excited to bring you a series of experimental silver colors that are variations of our Passion series. Experimental Silver #6 is an extra rich reactive amber-purple color. Have fun, and if you like this one, please let us know so we can make it again!! Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike.","""amber-purple"", ""gray"", ""striker""",,33,rod,https://glassalchemy.com/products/experimental-silver-6,,https://cdn.shopify.com/s/files/1/0965/6730/files/ExpSilver-6.jpg?v=1757710058,
GA,GA-TTL-ES-7,Experimental Silver #7,,,"We are excited to bring you a series of experimental silver colors that are variations of our Passion series. Experimental Silver #6 is an extra rich reactive amber-purple color. Have fun, and if you like this one, please let us know so we can make it again!! Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike.","""amber-purple"", ""gray"", ""striker""",,33,rod,https://glassalchemy.com/products/experimental-silver-7,,https://cdn.shopify.com/s/files/1/0965/6730/files/ExpSilver-7.jpg?v=1757710463,
GA,GA-6163,Logo Cuffed Beanie,,,"A snug, form-fitting beanie with an embroidered GA logo. It's not only a great head-warming piece but will help keep you warm in your studio during winter. 100% Turbo Acrylic 12"" in length Hypoallergenic Unisex style * Merch orders ship separately.","""unknown""",,33,rod,https://glassalchemy.com/products/cuffed-beanie,,https://cdn.shopify.com/s/files/1/0965/6730/products/cuffed-beanie-black-5fda7f05da827.jpg?v=1608154890,
GA,GA-9625,Glow Stick,,,"Similar in color to Glue Stick, Glow Stick has a denser white base with an intense hot pink UV pop. Glow Stick is a great all around color and sculpts like a breeze. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors.","""uv""",,33,rod,https://glassalchemy.com/products/glow-stick-9625,,https://cdn.shopify.com/s/files/1/0965/6730/products/GlowStick_Fade_8eb5ca8c-1ed9-4f90-9071-f08248d1fb3a.jpg?v=1607649636,
GA,GA-9623,Glue Stick,,,Glue Stick is a semi-transparent pastel white. You can expect a similar working experience as Ether and Mystique. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors.,"""unknown""",,33,rod,https://glassalchemy.com/products/glue-stick-9623,,https://cdn.shopify.com/s/files/1/0965/6730/products/GlueStick_3eeda8db-811c-49c8-9133-083cee78acbd.jpg?v=1607649379,
GA,GA-773,Grape,,,"Grape, 773 was one of the first purple tones in the borosilicate palette. Grape, 773 is a dark translucent rod and the rich nature of its color really pops when applied over Sno White. In sculpture it will reflect black and transmit purple light. Working Tip: Work in neutral flame to avoid reduction (gray streaks). Artist Description by Mike Shelbo: ""This transparent purple is a what you see is what you get color that works amazingly. I love Grape for coiling bubbles and making solid color tubing sections, also for solid sculpture and marble work. Grape is one of the only borosilicate colors available that works almost identically to clear glass in the way that it is smooth and creamy, melts easily, holds its heat very well and can be worked for very long amounts of time in the flame and kiln without any fatigue to the surface of the glass. Use with Glass Alchemy Singular Passion for overlays and GA Paparazzi for unique honeycombing and surface patterning."" - Mike Shelbo","""reducing""",,33,rod,https://glassalchemy.com/products/grape-773,,https://cdn.shopify.com/s/files/1/0965/6730/products/773_d56ce5c2-c89b-44a7-9ece-547d5e22c0c6.jpg?v=1608589830,
GA,GA-1933,Half Blood,,,"Half Blood, 1933 is a half strength version of the much loved self striking Dragon's Blood. This color has been designed to strike back to a rich ruby red in the flame. Working Tip: This color will strike back as it cools. Half Blood will strike to a deeper red in the flame or kiln. Artist Description by Mike Shelbo:""The half strength equivalent to GA Dragon’s Blood, this is an essential for my color palette. I have always been a fan of deep copper rubies and when GA Half Blood emerged I was excited to have a beautiful striking copper ruby that was more prone to staying vibrant and transparent than going dark or toward liver when worked for a long time. I have been able to get an array of finishes from different combinations of color layer thickness and kiln time and temperature. Half Blood works well in all hollow and solid applications and under deep encasement. So far my favorite combinations with GA Half Blood are when it is paired with either GA Paparazzi or GA Agua Mist."" - Mike Shelbo","""red"", ""striker""",,33,rod,https://glassalchemy.com/products/half-blood-1933,,https://cdn.shopify.com/s/files/1/0965/6730/products/1933_2ef19978-1bc0-44e2-b92c-5148b4a16240.jpg?v=1606328258,
GA,GA-TTL-Halo,Halo,,,Halo is a beautiful transparent light yellow. This color is designed to stay yellow once kiln or flame struck. Working Tip: Flame or Kiln Strike,"""striker""",,33,rod,https://glassalchemy.com/products/halo,,https://cdn.shopify.com/s/files/1/0965/6730/files/Halo_b98d73d1-1c04-4a01-9641-cf46a6928892.jpg?v=1761090898,
GA,GA-4693,Haterade,,,"Haterade is a transparent green that looks great in thick applications. The refractive index and optical clarity of this color make it stand apart from the rest. Working Tip: Try layering Haterade to achieve a green tint, or using it in thick solid sections to achieve a vibrant green. Artist Description by Mike Shelbo: “Haterade is a transparent what you see is what you get, vibrant light green with a very high clarity level.Stable and workable, this color lends itself well to both blown and solid work. Haterade can act as a tint over clear or color; you can also gather it up for thick lenses or colored tubing. When drawn down to a stringer, Haterade will be a very light green. The vibrancy of this color shows up in different ways when transmitting and reflecting natural light and the high refractive index on it helps the color to pop in certain shapes, similar to fiber optics or prisms.Haterade is able to hold up under all flame atmospheres and in long working times both on the torch and in the kiln. Haterade is beautiful when paired next to the lineup of GA Purple Rain, GA Rozay, GA Brilliant Blue and Lemon Drop, among others for the candy clear transparent palette.” – Mike Shelbo","""unknown""",,33,rod,https://glassalchemy.com/products/haterade-4693,,https://cdn.shopify.com/s/files/1/0965/6730/products/Haterade.jpg?v=1607470876,
GA,GA-2090,Hot Sauce,,,"Hot Sauce is a semi-transparent, vibrant orange. This color will add a little spice to your work! Working Tip: Pre-heat in outer flame. Avoid rapid heating.","""unknown""",,33,rod,https://glassalchemy.com/products/hot-sauce-2090,,https://cdn.shopify.com/s/files/1/0965/6730/products/HotSauce-Oct22.jpg?v=1665778148,
GA,GA-4598,Jackpot,,,"Jackpot is a super saturated sparkle color. If you like Paparazzi but wish it was denser, then Jackpot is the color for you! This color holds up well in encasement and can be mixed with other colors to create custom super sparkle colors! Working Tip: This color likes to be worked cool, but make sure you have your heat base built up while tooling or manipulating the glass to avoid developing a gray haze. As with all chrome colors, we suggest you work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: “GA Jackpot has large flakes of sparkle giving this transparent deep money green an intense shimmer and wide spectrum of reflective color. Whether you stripe, coil, mash, layer, twist or swirl this color you can actually see the effect in the look of the sparkle. An example would be the tight satin like pattern that is formed when compressing the rod while spinning. Think of each sparkle flake as a small flat chip that can either be stacked on top of one another or laid side by side, each manipulation changing the “look” or finish. You can achieve a larger flake or sparkle when the rod is applied and worked in flat without much manipulation. This color is great for every application including solid work, with or without encasement. Hollow forms will yield a beautiful array of effects depending on the thickness in color layer. When blown thin or stretched down into a thin stringer or veil, Jackpot will be transparent yet still lend a lot of sparkle to the finished look. Do not use an extremely high mix of propane when Jackpot is being worked for long periods of time in the flame without encasement, the result would be a slight grey just on top of your brilliant base color. At any time, a thin layer of clear over Jackpot will often ""brighten"" it up a bit and the encasement always helps amplify the sparkle while leaving your surface clean and crisp. Jackpot can be encased in thick clear for marbles and sculptures. Layer under other more transparent colors such as GA Double Passion and GA Brilliant Blue for wonderful results.” – Mike Shelbo","""sparkle""",,33,rod,https://glassalchemy.com/products/jackpot-4598,,https://cdn.shopify.com/s/files/1/0965/6730/products/4598_9a6b7566-e3ce-4b8b-8a25-b91240e3338a.jpg?v=1607802278,
GA,GA-103,Ketchup,,,Ketchup is a bright vibrant red that is great for sculptural applications. This highly workable color is less dense than Red Crayon and will look translucent in thin applications. Working Tip: Pre-heat in outer flame. Avoid rapid heating.,"""orange"", ""red""",,33,rod,https://glassalchemy.com/products/ketchup-103,,https://cdn.shopify.com/s/files/1/0965/6730/products/NG-103Ketchup.jpg?v=1615319845,
GA,GA-461,Kryptonite,,,"This color was originally retired and replaced by Crippy because it wasn't the same gem quality in comparison to Purple Rain and other Next-Gens. We are bringing this color back as part of our First-Gen line because it is an oldie but goodie! If you have not tried this color before, Kryptonite is a beautiful Kelly Green. Working Tip: This is a user friendly color and can withstand long working times. As always, we suggest you use a neutral flame.","""unknown""",,33,rod,https://glassalchemy.com/products/kryptonite-461,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-461Kryptonite.jpg?v=1611088986,
GA,GA-462,Kryptonite-2002,,,"We're taking you in the Way Back machine with this one. Do you love Kryptonite, but miss the original, more yellowish color? We got you covered!! Kryptonite 2002 is the formula we made back in the day and we are bringing it back as part of our First-Gen line! If you want the kelly green version, check out the standard Kryptonite option. Working Tip: This is a user friendly color and can withstand long working times. As always, we suggest you use a neutral flame.","""unknown""",,33,rod,https://glassalchemy.com/products/kryptonite-2002-462,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-462Kryptonite2002.jpg?v=1611089197,
GA,GA-309,Lemon Drop,,,This is the old school Lemon Drop you know and love (and miss). We are excited to have this semi-transparent cadmium based yellow back in our palette. Working Tip: Try adding a thin layer of clear if you are experiencing surface issues. Blowouts are recommended for a cleaner look.,"""yellow""",,33,rod,https://glassalchemy.com/products/lemon-drop-309,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-309LemonDrop.jpg?v=1611087653,
GA,GA-TTL-LM,Light Marigold,,,"This soft, transparent orange has a touch of subtle warmth. This is a less refined cadmium color, with a seeded look, creating a playful texture. Working Tip: Pre-heat in outer flame. Avoid rapid heating.","""unknown""",,33,rod,https://glassalchemy.com/products/lite-marigold,,https://cdn.shopify.com/s/files/1/0965/6730/files/Light_Marigold.jpg?v=1760574383,
GA,GA-409,Lime Drop,,,"The release of the First-Gen Lemon Drop was so well received, we released a green version! Lime Drop is a beautiful, limey green that goes great with the OG favorite, Lemon Drop! Working Tip: Try adding a thin layer of clear if you are experiencing surface issues. We recommend blow outs for optimal results.","""green"", ""yellow""",,33,rod,https://glassalchemy.com/products/lime-drop-409,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-409LimeDrop.jpg?v=1611088303,
GA,GA-864,Lite Sienna,,,This is a lighter version than our standard color Sienna Brown. Working Tip: Work in neutral flame to avoid reduction,"""brown"", ""orange"", ""red"", ""reducing""",,33,rod,https://glassalchemy.com/products/lite-sienna,,https://cdn.shopify.com/s/files/1/0965/6730/files/SA-Jgedits.jpg?v=1761424466,
GA,GA-LOC-MW-R,Milk White,,,This is an off shade of Sno White. Expect rods to be slightly off white with a hint of transparency. Working Tip: We recommend working in a neutral flame.,"""white""",,33,rod,https://glassalchemy.com/products/milk-white,,https://cdn.shopify.com/s/files/1/0965/6730/files/A-9995SnoWhite.jpg?v=1761681501,
GA,GA-5924,Mystique,,,"Darker than Ether, Mystique offers the same great working properties with a richer blue pastel base. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors.","""unknown""",,33,rod,https://glassalchemy.com/products/mystique-5924,,https://cdn.shopify.com/s/files/1/0965/6730/products/Mystique_3e49e79e-d3cf-4645-8525-9185ccf9adba.jpg?v=1607648503,
GA,GA-7672,Nightshade,,,"Nightshade is a deep, royal purple. Darker than Purple Rain, this color is a great addition to the palette and works great in all flame atmospheres. ﻿Working Tip: ﻿Try layering Nightshade to achieve a purple tint, or use it in thick solid sections to achieve a deep, royal purple.","""black"", ""purple""",,33,rod,https://glassalchemy.com/products/nightshade-7672,,https://cdn.shopify.com/s/files/1/0965/6730/products/Nightshade.jpg?v=1607644179,
GA,GA-4126,Nimbus,,,"Nimbus is a copper free, pastel blue-green. Based on our color Atlantis, Nimbus is an easy to work color, with no fear of REDuction. If you like Zen, but don't want to worry about reduction, then Nimbus is the color for you. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors. Artist Description by Mike Shelbo: ""Nimbus is a translucent pastel blue-green with a soft tone. Based on a milky aquamarine color, Nimbus is subject to a variety of looks based on thickness of the color layer and techniques used to manipulate it. Nimbus handles well with or without encasement. Coiled bubbles will show coil lines whereas a blowout will produce a smooth opalescent finish. It is copper free, so it won’t go red from propane reduction. Easy to work and quick to melt, this pastel is perfect for the job when you want something with range and stability."" - Mike Shelbo","""gray"", ""reducing"", ""white""",,33,rod,https://glassalchemy.com/products/nimbus-4126,,https://cdn.shopify.com/s/files/1/0965/6730/products/Nimbus_d80efc0c-9e4c-4a58-a118-9068ca6777c0.jpg?v=1607646370,
GA,GA-203,OJ,,,OJ is a bright vibrant orange that is great for sculptural applications. This highly workable color is less dense than Orange Crayon and will look translucent in thin applications. Working Tip: Pre-heat in outer flame. Avoid rapid heating.,"""unknown""",,33,rod,https://glassalchemy.com/products/oj-203,,https://cdn.shopify.com/s/files/1/0965/6730/products/NG-203OJ.jpg?v=1615320069,
GA,GA-406,Olive Green Crayon,,,"Olive Green Crayon, is a darker version of Chartreuse Crayon, 403. A dense, cadmium based green with yellow undertones. It is great for all applications and will remain dense when pulled down thin. This color is easy to work and is safe in all applications. Working Tip: Pre-heat in outer flame. Avoid rapid heating. Artist Description by Mike Shelbo: ""What you see is what you get here and what you get is an Olive Green that is straight out of the martini glass. Vibrant green opaque glass that when used with Red Crayon would perfectly replicate the color combo found in that which is shaken not stirred. This color works smooth and creamy. Works like other crayon colors and prefers to be in the mid to outer region of the flame, but can come close to the torch tip in quick passes and light repeated spot heats. Lends well to sculptural work and blown work with 2mm or thicker color application. This color can also be blown thin between two layers of clear for a translucent effect. Olive Green Crayon, 406 when applied onto itself for bitwork or color design build-up, melts in well. It will not sublime or boil if you work it in slowly or help move things along with a graphite or metal tool."" - Mike Shelbo","""brown"", ""green"", ""luster""",,33,rod,https://glassalchemy.com/products/olive-green-crayon-406,,https://cdn.shopify.com/s/files/1/0965/6730/products/ChartreuseCrayon.jpg?v=1607814997,
GA,GA-204,Orange Crayon,,,"Orange Crayon is a dense, vibrant opaque cadmium based orange. It is great for all applications and will remain dense when pulled down thin. Working Tip: Pre-heat in outer flame. Avoid rapid heating. Artists Description by Mike Shelbo: ""True to the name, this Crayon color is as Orange as it gets. Orange Crayon, 204 is a dense opaque color that holds up well in thin, blown applications and stringers. The color works very creamy and smooth if you work the rod in the appropriate area of your torch flame. It can be worked in a variety of flame settings. Try not to work this color very close to the torch tip in a sharp intense flame for long exposures of time unless it is with quick passes over the area you are trying to melt. Encasement in clear will add volume to your color because only a thin application of Orange Crayon is needed for a solid opaque covering. Likewise, coating thick clear rod in Orange Crayon will yield larger or more opaque glass to sculpt with."" - Mike Shelbo","""orange""",,33,rod,https://glassalchemy.com/products/orange-crayon-204,,https://cdn.shopify.com/s/files/1/0965/6730/products/OrangeCrayon_07de2afb-7376-4de7-8b9b-0aa23bf389ef.jpg?v=1607811539,
GA,GA-581,Ozone,,,"Ozone has a light blue transparent base with a touch of silver. We added a little something extra to provide a unique fume layer and strike. Working Tip: This is a user friendly color and can withstand long working times. As always, we suggest you use a neutral flame.","""striker""",,33,rod,https://glassalchemy.com/products/ozone-581,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-581Ozone.jpg?v=1611089353,
