manufacturer,code,name,start_date,end_date,manufacturer_description,tags,synonyms,coe,type,manufacturer_url,image_path,image_url,stock_type
CIM,219,Watermelon,,,"CiM Tester Feedback Watermelon is a cloudy transparent. Testers were divided on whether or not they liked the cloudy transparents. ""I like the cloudy transparents. Lots!"" – Carol Ann Savage ""I didn't get on with the cloudy transparents. If you can add more pigment and they are not shocky, I think they would be good."" – Suzy Hannabuss ""I found the cloudy transparent glass to be much stiffer than other glass so it was a bit hard to sculpt with."" – Lori Peterson ""I had rods of cloudy transparent colors that were light as well as rods that were very dark. I made some beads with the dark rod of Watermelon and very little light came through the glass and the color was unappealing to me. However, the dark rod of Chocolate is a very nice brown. With such a huge difference between rods, I think it’s kind of a confusing sale if dark and light rods are presented as the same color."" – Gloria Sevey Many testers reported that our cloudy transparents were prone to shockiness or breakage. **Please pre-warm / pre-anneal rods accordingly.** ""In general, I have found the Cloudy Transparent colours to be a bit shocky. For the most part, this was quite manageable and well worth the effort, at least for the colours I've tried so far."" Read more at Melanie's blog . – Melanie Graham ""I experienced neither shockiness nor boiling with the cloudy transparents. I did use a cool flame though. I’ve changed my method of introducing glass rods to the flame which reduces shocking considerably [almost non-existent unless there are holes in the rod]. I rotate the tip of my rod way above the flame for a short time and then slowly rotate it downward into the flame. It’s usually starting to melt by that time. That said, not everyone uses this cautious of a method and might have rods being shocky because of being put into the flame when they’re still cold."" – Gloria Sevey ""In the new cloudy colors it does seem the thicker the rod the more saturated the color seems to be. I had zero issue with Heather, Morgan and Watermelon. However my beloved Pink Lemonade and Vintage Rose were super shocky even with kiln warming."" – Michelle  Veizaga ""Heather is a little shocky so a little pre-warming and careful introduction to the flame is all that’s needed. I’ve not had a lot of luck as Heather layered over Effetre White cracked [probably thermal] and when I tried over CiM Peace I got all sorts of crazy cracks. I found Chocolate a bit shocky, certainly more so than Watermelon which surprised me since they are both cloudy transparents and made in the same way. However pre-warming the rod seemed to help and the shocky-ness certainly wouldn’t put me off."" – Heather Johnson ""I agree with the mostly-too-shocky."" – Dwyn Tomlinson ""I made a clear base and encased with the cloudy transparents, but sadly the beads cracked."" – Trudi Doherty ""I experienced micro cracks when combining several of the cloudy transparents with 96 COE frit."" – Darlene Collette ""I didn’t have any problems with the cloudy transparents! They weren’t shocky or boiled, but I have to admit, that I work in a cold flame and very carefully to prevent any bad incident."" – Claudia Eidenbenz ""I found them intolerably shocky."" – Laurie Nessel ""I preheated all the testing rods in a Devardi rod warmer as it was particularly cold in the UK at that time and this is something I always do that time of year. By doing this I didn't experience any shockiness. I also used a very thin encasement of Effetre Superclear 006 before applying cloudy transparents as an encasement - no issues."" – Juliette Mullett ""I found the cloudy transparents shocky, that they boiled easily in the flame which created micro bubbles on the surface of beads, and that under clear encasement some of them cracked."" – Jolene Wolfe Some testers reported that our cloudy transparents were prone to boiling. ""I did find some cloudy transparents could boil if you worked them too hot. I like to work them cooler and with not too much oxygen in the flame."" – Trudi Doherty ""I had no issues with any of the cloudy transparents apart from a little bubbling in 1 or 2 of them."" – Juliette Mullett ""Another thing common to all of these colours [so far] is that they can be easy to boil, so you really have to watch your heat. This is true not only with fine stringer, but also when applying the glass from the rod to your bead. Work higher up in the flame and a bit cooler to avoid this problem."" Read more at Melanie's blog . – Melanie Graham Testers were divided on whether or not they liked the wispy or streaky quality of the cloudy transparents. ""All but two of the new color strands sold and the two that didn’t sell didn’t get much attention [Chocolate and Heather, both cloudy transparents]. I think that maybe those cloudy transparents just didn’t have enough zing to capture the mood hopes of this moment in time."" – Gloria Sevey ""There are lots of straight transparents. I'd vote for more cloudy transparents. If the glass is wispy then you can use those qualities to your advantage when making beads."" – Carol Ann Savage ""I loved the wispy/streaky quality, for me that was a big part of the attraction."" – Trudi Doherty ""I think the wispy/streaky quality is great for certain designs, but it's not something I prefer."" – Laurie Nessel ""I quite like the wispy quality, but I do like the more saturated streaks."" – Heather Johnson ""Some of my studio mates were unhappy with the color saturation in the cloudy transparents, particularly when making blown beads."" – Janet Evans ""I thought the wispiness was an upside. We have lots of solid colours and very few wispy ones. My opinion is that the wispiness is a plus and fills a gap."" – Melanie Graham","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=455,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511219WatermelonLtdRun.jpg,
CIM,226,Orange-zilla,,,"CiM Tester Feedback We've had color requests for a bright orange- ""think Maraschino but orange."" Orange-zilla is our answer to that. Testers report that Orange-zilla is a consistent, non-striking bright orange. Special thanks to Claudia Eidenbenz for the photo in this section.","""orange""",,104,rod,https://creationismessy.com/color.aspx?id=501,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511226Orange-zillaLtdRun.jpg,
CIM,222,Prometheus,,,"CiM Tester Feedback Prometheus is clear with 203 Pimento, 569 Smurfy, and 217 Harvest streamers. ""Love the idea of Prometheus, but the streamers show more as streaks in my beads. I would like it better if the streamers were a little more pronounced. Not shocky and no issues with bubbling or scumming."" – Terri Herron","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=515,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511222PrometheusLtdRun.jpg,
CIM,224,Solar Storm,,,"CiM Tester Feedback Solar Storm is clear with 203 Pimento, 618 Simply Berry, and 217 Harvest streamers. ""Solar Storm is by far my favorite of the streamers. I think it has the best colors and looks great over white."" – Suzanne Cancilla-Fox","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=516,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511224SolarStormLtdRun.jpg,
CIM,221,Sea Anemone,,,"CiM Tester Feedback Sea Anemone is 637 Ice Grape with 305 Sunflower, 203 Pimento, 419 Iguana, & 835 Peace streamers.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=526,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511221SeaAnemoneLtdRun.jpg,
CIM,227,Marmalade,,,CiM Tester Feedback Please note that some of our Marmalade was mistakenly tagged 227 Kniphofia [instead of 227 Marmalade]. It is the number on the tag that is correct. Anything with the number label 227 *is* Marmalade no matter the name on the tag. Special thanks to Claudia Eidenbenz for the photo in this section.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=532,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511227MarmaladeLtdRun.jpg,
CIM,228,Osage Wood,,,CiM Tester Feedback Osage Wood  is a cloudy transparent. Many testers report that our cloudy transparents are prone to shockiness or breakage. **Please pre-warm / pre-anneal rods accordingly.** Special thanks to Claudia Eidenbenz for the photo in this section.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=549,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511228OsageWoodLtdRun.jpg,
CIM,230,Ocelot,,,"CiM Tester Feedback Ocelot is clear with 203 Pimento, 305 Sunflower, and 820 Hades streamers.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=550,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511230OcelotLtdRun.jpg,
CIM,231,Cremello Misty,,,CiM Tester Feedback Cremello Misty/Milky was melted in response to requests for a peach misty/milky opal. Special thanks to Claudia Eidenbenz for the photo in this section.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=584,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511231CremelloMistyLtdRun.jpg,
CIM,232,Cremello Milky,,,CiM Tester Feedback Cremello Misty/Milky was melted in response to requests for a peach misty/milky opal.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=585,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511232CremelloMilkyLtdRun.jpg,
CIM,351,Stone Ground,,,"CiM Tester Feedback Testers are divided on whether or not Stone Ground is significantly different from Effetre Opal Yellow. ""I tested Stone Ground & Opal Yellow under oxidation and without silver leaf, as well as rolled in silver leaf and in reduction. They are very similar to each other. Stone Ground has more yellow/brown tones, Opal Yellow has more yellow/orange tones."" – Bonnie Polinski ""It might be a fair generalization to say that the Opal Yellow tends to look a little lighter. In terms of reactivity and 'cool effects' - both of them react strongly - the Stone Ground possibly more so - perhaps just as it is a little darker. I'd say they are pretty comparable."" Read more and see comparison beads at DragonJools blog . – Dwyn Tomlinson ""Stone Ground gives more surface color variation when worked and it is a bit darker in general compared to Opal Yellow. I like the variation that I get from working Stone Ground on the surface. Opal Yellow stays a single color for me."" – Chris Haussler ""Stone Ground is less yellowy, and less reactive. I don't use it in place of Opal Yellow."" – Claire Morris ""I liked Stone Ground very much, but in comparing it to my current batch of Opal Yellow [which has the pink/peach center rings to the rods], I slightly preferred Opal Yellow. I found Cranberry Pink and rubino oro were  prettier on the Opal Yellow; they seemed to turn much darker on the Stone Ground, and the Stone Ground took on a beige tone when they were added."" – Donna Dorman ""They’re sort of siblings, somewhat the same but each holds its own pros and cons. The really ‘good’ Opal Yellow [pink rings inside] is more reactive than Stone Ground and has more colors to it. But the current Opal Yellow is a lot like Stone Ground."" – Elasia ""I don’t think of them as interchangeable colors. Each has its own unique qualities. Stone Ground makes a great base bead on which to decorate with other colors. It’s so neutral it almost disappears. If kept in the fire for a prolonged period, Stone Ground develops a darker more aged looking appearance that is really beautiful. I use lots of stringer decoration on Stone Ground and was delighted to see my stringers becoming attached to the base glass with having to melt them in, and none of them have had any issues with popping off."" – Gail Witt ""This is my very favorite color and I love using it with rubino and also Da Vinci. It is very lovely etched. I am able to bring out some darker hues as well as some pinks when worked a long time in the flame.  I prefer Stone Ground over Opal Yellow."" – Jan Whitesel-Keeton ""Truthfully, I don’t see them as being comparable at all. I use the Italian OY for its reactive properties, and I use Stone Ground as an organic-looking base color."" – Kathy Coon ""I can't tell any difference. The color is nearly identical [if not identical] and it strikes the same."" – Elizabeth Long ""Stone Ground melts so much nicer [my OY is really shocky] and it seems to be more reactive with silver colors. I also noticed that it turns brown rather quickly while working and ends up being darker than OY."" – Lori Bergmann ""I use these mostly with silver glass or silver foil and I think they act about the same."" – Maija-Leena Autio ""I like Stone Ground for organics and with silver glasses. It is a little browner than OY. Raku gets more color on OY than Stone Ground."" – Pat O'Brien ""Stone Ground is very similar. I do like this earthy creamy yellow. I have not found it to react with silver foil in my tests."" – Renee Wiggins ""Stone Ground seems richer to me - Opal Yellow is a little washed out."" – Robin Aragon ""I love Stone Ground. It is a dead on match to Opal Yellow, yet easier to pull brownish hues from the glass with multiple striking in an ever so slight reduction flame."" – Starleen Colon ""Opal Yellow cannot be worked as long in the flame like Stone Ground. When working with Stone Ground I can get from white hot to a beautiful golden strike, every time! So I am able to play more with Stone Ground than with Opal Yellow."" – Vonna Maslanka Testers generally agreed that Stone Ground is easy to strike but difficult to reproduce the exact struck hues each time. Special thanks to Bonnie Polinski (x 3), Genea Crivello-Knable (x 2), Gail Witt, & Trudi Doherty for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=38,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511351StoneGround.jpg,
CIM,301,Canary,,,"CiM Tester Feedback Testers report that Canary is not quite opaque. ""Canary has an almost transparent outer layer."" – Genea Crivello ""Canary is a streaky transparent/opaque."" Read more at DragonJools blog . – Dwyn Tomlinson Special thanks to Genea Crivello-Knable & Dwyn Tomlinson for providing the photos in this section.","""yellow""",,104,rod,https://creationismessy.com/color.aspx?id=92,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511301CanaryLtdRun.jpg,
CIM,304,Sunny Side Up,,,CiM Tester Feedback Sunny Side Up Ltd Run was formerly Unique Pumpkin 511223-5.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=128,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511304SunnySideUpLtdRun.jpg,
CIM,305,Sunflower,,,CiM Tester Feedback Sunflower Ltd Run was formerly Unique Pumpkin -6.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=231,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511305SunflowerLtdRun.jpg,
CIM,306,Honey Mustard,,,"511306 - BUY NOW All Messy Colors available at: ..... Artyco (, Netherlands) ..... Bead Glass (NSW, Australia) ..... Ed Hoy's International (IL, USA) ..... Glasgestaltung (, Germany) ..... InsideColors (, Russia) ..... L'Age du Verre (, France) ..... Nortel Manufacturing Ltd. (Ontario, Canada) Most Messy Colors available at: ..... crea-arte gmbh (, Switzerland) ..... Farbglas Werkzeug (, Germany) ..... Flamedame.com (FL, USA) ..... Frantz Art Glass & Supply (CA, USA) ..... Howaco Glass Supply Company (MI, USA) ..... Mountain Glass Arts, Inc. (NC, USA) ..... Neus Shop GmbH (, Switzerland) ..... Stained Glass Express (ME, USA) ..... Tuffnell Glass (East Yorkshire, United Kingdom) Visit our complete reseller listing. An opaque yellow. Click here for other interesting Honey Mustard Ltd Run discoveries. Join Trudi Doherty's FB group Lampwork Colour Resource Sharing Information for a catalogue of color study. Claudia Eidenbenz’s ""Vetrothek"" (glass library) is a great resource for color comparisons. See Kay Powell’s frit testing samples. Browse Serena Thomas’ color gallery. Check out Miriam Steger’s CiM color charts. Consult Jolene Wolfe's glass testing resource page. © document.write(new Date().getFullYear()); Creation is Messy, All Rights Reserved","""brown"", ""orange"", ""yellow""",,104,rod,https://creationismessy.com/color.aspx?id=243,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511306HoneyMustardLtdRun.jpg,
CIM,308,Ocher,,,"CiM Tester Feedback Special thanks to Gloria Sevey for providing the photo in this section. ""Ocher is easy to work and not too streaky."" – Gloria Sevey","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=285,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511308OcherLtdRun.jpg,
CIM,309,Chamomile,,,"511309 - BUY NOW All Messy Colors available at: ..... Artyco (, Netherlands) ..... Bead Glass (NSW, Australia) ..... Ed Hoy's International (IL, USA) ..... Glasgestaltung (, Germany) ..... InsideColors (, Russia) ..... L'Age du Verre (, France) ..... Nortel Manufacturing Ltd. (Ontario, Canada) Most Messy Colors available at: ..... crea-arte gmbh (, Switzerland) ..... Farbglas Werkzeug (, Germany) ..... Flamedame.com (FL, USA) ..... Frantz Art Glass & Supply (CA, USA) ..... Howaco Glass Supply Company (MI, USA) ..... Mountain Glass Arts, Inc. (NC, USA) ..... Neus Shop GmbH (, Switzerland) ..... Stained Glass Express (ME, USA) ..... Tuffnell Glass (East Yorkshire, United Kingdom) Visit our complete reseller listing. An opaque yellow. Click here for other interesting Chamomile Ltd Run discoveries. Join Trudi Doherty's FB group Lampwork Colour Resource Sharing Information for a catalogue of color study. Claudia Eidenbenz’s ""Vetrothek"" (glass library) is a great resource for color comparisons. See Kay Powell’s frit testing samples. Browse Serena Thomas’ color gallery. Check out Miriam Steger’s CiM color charts. Consult Jolene Wolfe's glass testing resource page. © document.write(new Date().getFullYear()); Creation is Messy, All Rights Reserved","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=303,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511309ChamomileLtdRun.jpg,
CIM,312,Yellow Brick Road,,,"CiM Tester Feedback Yellow Brick Road was mixed in response to requests for a pale yellow. In rod form, it looks quite similar to Honey Mustard. Generally testers reported that it melts differently from Honey Mustard. Yellow Brick Road is a buttery hue, while Honey Mustard has a rosier cast. – Heather Sellers Yellow Brick Road is essentially the same as Honey Mustard. – Gloria Sevey Yellow Brick Road takes on a lovely colour variation that Honey Mustard does not have. – Jolene Wolfe","""yellow""",,104,rod,https://creationismessy.com/color.aspx?id=374,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511312YellowBrickRoadLtdRun.jpg,
CIM,313,Painted Hills,,,CiM Tester Feedback Painted Hills was melted in response to requests for a pale yellow. Painted Hills is really neat in that it works like a really pale version of Canyon de Chelly. – Joy Munshower,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=375,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511313PaintedHillsLtdRun.jpg,
CIM,317,Baked Alaska,,,"CiM Tester Feedback Baked Alaska was melted in response to requests for a creamy opaque yellow similar to our [now sold out] Cake Batter. Baked Alaska is a new color to the 104 palette. It is similar to Yellow Brick Road, but lighter. – Paula Schertz Baked Alaska is a striking colour, and the longer you work it, the more yellow/peach it becomes. Read more at Melanie's blog . – Melanie Graham Special thanks to Pati Walton & Claudia Eidenbenz for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=438,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511317BakedAlaskaLtdRun.jpg,
CIM,327,Scotch Broom,,,"CiM Tester Feedback We've had a lot of requests for a very bright yellow: ""think Clockwork but yellow."" Scotch Broom is our answer to that request. Special thanks to Claudia Eidenbenz for providing the photo in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=502,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511327ScotchBroomLtdRun.jpg,
CIM,328,Beeswax Misty,,,"CiM Tester Feedback Beeswax Misty/Milky is our formula for 346 Ghee [which turned opaque-ish after annealing] re-engineered into a misty/milky opal. ""Is Beeswax a substitution for the original Ghee, I am not 100% convinced, but I do like the options within Beeswax to have soft yellow opal beads when it is worked cool and quick as well as deeper caramel tones with a little more effort in the flame."" – Darlene Collette Special thanks to Claudia Eidenbenz & Darlene Collette for the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=512,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511328BeeswaxMistyLtdRun.jpg,
CIM,329,Beeswax Milky,,,"CiM Tester Feedback Beeswax Misty/Milky is our formula for 346 Ghee [which turned opaque-ish after annealing] re-engineered into a misty/milky opal. ""Is Beeswax a substitution for the original Ghee, I am not 100% convinced, but I do like the options within Beeswax to have soft yellow opal beads when it is worked cool and quick as well as deeper caramel tones with a little more effort in the flame."" – Darlene Collette Special thanks to Claudia Eidenbenz & Darlene Collette for the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=513,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511329BeeswaxMilkyLtdRun.jpg,
CIM,331,Cupcake,,,"511331 - BUY NOW All Messy Colors available at: ..... Artyco (, Netherlands) ..... Bead Glass (NSW, Australia) ..... Ed Hoy's International (IL, USA) ..... Glasgestaltung (, Germany) ..... InsideColors (, Russia) ..... L'Age du Verre (, France) ..... Nortel Manufacturing Ltd. (Ontario, Canada) Most Messy Colors available at: ..... crea-arte gmbh (, Switzerland) ..... Farbglas Werkzeug (, Germany) ..... Flamedame.com (FL, USA) ..... Frantz Art Glass & Supply (CA, USA) ..... Howaco Glass Supply Company (MI, USA) ..... Mountain Glass Arts, Inc. (NC, USA) ..... Neus Shop GmbH (, Switzerland) ..... Stained Glass Express (ME, USA) ..... Tuffnell Glass (East Yorkshire, United Kingdom) Visit our complete reseller listing. A creamy off-white / yellow opaque. Click here for other interesting Cupcake Ltd Run discoveries. Join Trudi Doherty's FB group Lampwork Colour Resource Sharing Information for a catalogue of color study. Claudia Eidenbenz’s ""Vetrothek"" (glass library) is a great resource for color comparisons. See Kay Powell’s frit testing samples. Browse Serena Thomas’ color gallery. Check out Miriam Steger’s CiM color charts. Consult Jolene Wolfe's glass testing resource page. © document.write(new Date().getFullYear()); Creation is Messy, All Rights Reserved","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=531,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511331CupcakeLtdRun.jpg,
CIM,332,Alchemy,,,CiM Tester Feedback Alchemy is our 315 Buttermilk formula with 470 Eden and 456 Eel Grass streamers.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=539,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511332AlchemyLtdRun.jpg,
CIM,334,Alakazam,,,CiM Tester Feedback Alakazam is our 315 Buttermilk formula with 568 Fremen and 470 Eden streamers.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=540,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511334AlakazamLtdRun.jpg,
CIM,335,Buttercup,,,CiM Tester Feedback We've had many requests for more truly transparent yellows. Special thanks to Claudia Eidenbenz & Olga Ivashina for the photos in this section.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=551,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511335ButtercupLtdRun.jpg,
CIM,336,Glimmer Misty,,,"511336 - BUY NOW All Messy Colors available at: ..... Artyco (, Netherlands) ..... Bead Glass (NSW, Australia) ..... Ed Hoy's International (IL, USA) ..... Glasgestaltung (, Germany) ..... InsideColors (, Russia) ..... L'Age du Verre (, France) ..... Nortel Manufacturing Ltd. (Ontario, Canada) Most Messy Colors available at: ..... crea-arte gmbh (, Switzerland) ..... Farbglas Werkzeug (, Germany) ..... Flamedame.com (FL, USA) ..... Frantz Art Glass & Supply (CA, USA) ..... Howaco Glass Supply Company (MI, USA) ..... Mountain Glass Arts, Inc. (NC, USA) ..... Neus Shop GmbH (, Switzerland) ..... Stained Glass Express (ME, USA) ..... Tuffnell Glass (East Yorkshire, United Kingdom) Visit our complete reseller listing. A slightly greenish yellow misty opal. Click here for other interesting Glimmer Misty Ltd Run discoveries. Join Trudi Doherty's FB group Lampwork Colour Resource Sharing Information for a catalogue of color study. Claudia Eidenbenz’s ""Vetrothek"" (glass library) is a great resource for color comparisons. See Kay Powell’s frit testing samples. Browse Serena Thomas’ color gallery. Check out Miriam Steger’s CiM color charts. Consult Jolene Wolfe's glass testing resource page. © document.write(new Date().getFullYear()); Creation is Messy, All Rights Reserved","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=588,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511336GlimmerMistyLtdRun.jpg,
CIM,402,Celadon,,,"511402 - BUY NOW All Messy Colors available at: ..... Artyco (, Netherlands) ..... Bead Glass (NSW, Australia) ..... Ed Hoy's International (IL, USA) ..... Glasgestaltung (, Germany) ..... InsideColors (, Russia) ..... L'Age du Verre (, France) ..... Nortel Manufacturing Ltd. (Ontario, Canada) Most Messy Colors available at: ..... crea-arte gmbh (, Switzerland) ..... Farbglas Werkzeug (, Germany) ..... Flamedame.com (FL, USA) ..... Frantz Art Glass & Supply (CA, USA) ..... Howaco Glass Supply Company (MI, USA) ..... Mountain Glass Arts, Inc. (NC, USA) ..... Neus Shop GmbH (, Switzerland) ..... Stained Glass Express (ME, USA) ..... Tuffnell Glass (East Yorkshire, United Kingdom) Visit our complete reseller listing. An opaque sea foam green. Click here to view Celadon 
                            Uniques Click here for other interesting Celadon discoveries. Darlene Collette included Celadon in her set of etched beads wrapped in silver wire . Join Trudi Doherty's FB group Lampwork Colour Resource Sharing Information for a catalogue of color study. Claudia Eidenbenz’s ""Vetrothek"" (glass library) is a great resource for color comparisons. See Kay Powell’s frit testing samples. Browse Serena Thomas’ color gallery. Check out Miriam Steger’s CiM color charts. Consult Jolene Wolfe's glass testing resource page. © document.write(new Date().getFullYear()); Creation is Messy, All Rights Reserved","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=7,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511402Celadon.jpg,
CIM,413,Peacock Green,,,"CiM Tester Feedback Peacock Green is a striking color. “Halong Bay, Peacock Green and Cirrus are my favorite CiM colours because of the way they can be worked to get the desired amount of opalness or translucency.” – Juliette Mullett Peacock Green does not etch in the same way as other 104 colors. Celia Friedman's tumble etching recipe for Peacock Green: ""Put your beads, a drop of dishwashing soap, a handful of small glass beads, and a spoonful of silicon carbide grit in a lapidary canister, add enough water to cover that plus a bit more, and tumble for 2-3 hours. Time and grit rating will determine the finished product. 1000 grit for two hours gives a smooth, subtle frost with a pearly gloss coming through, while 800 or 600 will give rougher results. The extra beads should be small, and many sources suggest 3-4 mm, but if you are tumbling large-hole beads those will get stuck in them, so I use mostly 6 mm. Tumbling doesn't texture glass inside grooves or depressions, so unless you like the artistic effect of a partially etched bead, it works best with evenly rounded or perfectly flat beads. Because dimpled hole ends don't etch, I make my tumbling beads with flat ends and dremel down the edges later. NOTE: once you put silicon grit in a canister you can never, ever use it, or anything you put in it, for polishing metal."" – Celia Friedman","""blue"", ""green""",,104,rod,https://creationismessy.com/color.aspx?id=12,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511413PeacockGreen.jpg,
CIM,430,Elphaba,,,"CiM Tester Feedback Most testers reported that Elphaba is very close to (but in general is less reactive than) Effetre and Vetrofond’s pea greens. “The color is very similar to moretti pea green. I actually had a difficult time telling them apart on the bench but for rod diameter. I got less reaction effects than I typically get with moretti but a nice one with moretti petroleum green. Elphaba is a nice smooth glass not prone to reduction or pitting.” – Elise Swope “Elphaba is much easier to use, I think, because it doesn't spread like the other brands do, and you don't have to fight with a black line reaction. It's really nice to find a non reactive green!” – Evil Glass “Elphaba is a very nice lime green that doesn't swallow dots such as Moretti white M204. It is also not mushy like moretti pea green. It looks almost identical to pea green without all of the hassles.” – Genea Crivello “A lime green that is not much different than M-212 pea green.” – Leslie Anne Bitgood Some testers reported that Elphaba reduces to a brown or purple hue. “When Elphaba is reduced, I get shades of browns, blues, and purples.” – Elasia ""I used Elphaba with Kronos, and reduced, but Elphaba was unchanged.” – Teri Yount “When reduced, Elphaba gets a little darker – a bit on the brown side.” – Chris Molter “I tried reducing, I got nothing.” – Evil Glass Several testers remarked that Elphaba is particularly excellent for use as floral vines. “I used Elphaba with Moretti petroleum green which caused migration/ separation of the latter- a nice effect for vines & leaves.” – Elise Swope “Elphaba is easy to work with and very adaptable for stringers complex or single color. Mixes well with other greens, both transparents and pastels. I used it with Effetre Petroleum Green along with numerous other greens for complex stringers for floral vines.” – Sue Stewart “The first thing I noticed about Elphaba is that it is a bit firmer than Moretti pastel greens, making it a little easier to work with, especially when marving, pressing, and making twist cane with Elphaba and transparent colors. Wonderful for pulling leaf and vine cane!” – Bonnie Polinski Special thanks to Genea Crivello-Knable, Lorraine Chandler, Elasia, Bonnie Polinski, and Jan Whitesel-Keeton for the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=22,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511430Elphaba.jpg,
